# generated-by: python -m ebr normalize --spec research/baselines/specs/EXP-BASE-SIZE-small.yaml --include-incomplete
# tool: ebr 0.1.0 (research/tools/ebr)
# tool-git-sha: 54c1727139c8c1c9c7522fc8c0e6a534a5a2f180
# experiment: EXP-BASE-SIZE
# input: research/raw/EXP-BASE-SIZE/20260917T031201Z-e86b28.jsonl sha256=None
# do-not-edit: regenerate with the generated-by command; no number here is hand-entered
env_id,candidate,item_key,metric,family,unit,decision_grade,n,median,p90,p95,iqr,mad,min,max,mean,geomean
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1851707,1851707,1851707,0,0,1851707,1851707,1851707,1851707
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2943995,2943995,2943995,0,0,2943995,2943995,2943995,2943995
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2762239,2762239,2762239,0,0,2762239,2762239,2762239,2762239
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,344353,344353,344353,0,0,344353,344353,344353,344353
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,801531,801531,801531,0,0,801531,801531,801531,801531
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2216337519,0.2216337519,0.2216337519,0,0,0.2216337519,0.2216337519,0.2216337519,0.2216337519
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2071580693,0.2071580693,0.2071580693,0,0,0.2071580693,0.2071580693,0.2071580693,0.2071580693
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.3030037336,0.3030037336,0.3030037336,0,0,0.3030037336,0.3030037336,0.3030037336,0.3030037336
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.03872145533,0.03872145533,0.03872145533,0,0,0.03872145533,0.03872145533,0.03872145533,0.03872145533
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.08632626534,0.08632626534,0.08632626534,0,0,0.08632626534,0.08632626534,0.08632626534,0.08632626534
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1830862,1830862,1830862,0,0,1830862,1830862,1830862,1830862
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2863155,2863155,2863155,0,0,2863155,2863155,2863155,2863155
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2762946,2762946,2762946,0,0,2762946,2762946,2762946,2762946
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,333528,333528,333528,0,0,333528,333528,333528,333528
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,639652,639652,639652,0,0,639652,639652,639652,639652
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2191387807,0.2191387807,0.2191387807,0,0,0.2191387807,0.2191387807,0.2191387807,0.2191387807
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2014696567,0.2014696567,0.2014696567,0,0,0.2014696567,0.2014696567,0.2014696567,0.2014696567
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.3030812879,0.3030812879,0.3030812879,0,0,0.3030812879,0.3030812879,0.3030812879,0.3030812879
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.03750421676,0.03750421676,0.03750421676,0,0,0.03750421676,0.03750421676,0.03750421676,0.03750421676
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.06889161901,0.06889161901,0.06889161901,0,0,0.06889161901,0.06889161901,0.06889161901,0.06889161901
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2423675,2423675,2423675,0,0,2423675,2423675,2423675,2423675
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2865174,2865174,2865174,0,0,2865174,2865174,2865174,2865174
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6094697,6094697,6094697,0,0,6094697,6094697,6094697,6094697
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,2195390,2195390,2195390,0,0,2195390,2195390,2195390,2195390
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,639652,639652,639652,0,0,639652,639652,639652,639652
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2900935103,0.2900935103,0.2900935103,0,0,0.2900935103,0.2900935103,0.2900935103,0.2900935103
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2016117263,0.2016117263,0.2016117263,0,0,0.2016117263,0.2016117263,0.2016117263,0.2016117263
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.6685576252,0.6685576252,0.6685576252,0,0,0.6685576252,0.6685576252,0.6685576252,0.6685576252
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.2468649782,0.2468649782,0.2468649782,0,0,0.2468649782,0.2468649782,0.2468649782,0.2468649782
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.06889161901,0.06889161901,0.06889161901,0,0,0.06889161901,0.06889161901,0.06889161901,0.06889161901
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2318336,2318336,2318336,0,0,2318336,2318336,2318336,2318336
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3264512,3264512,3264512,0,0,3264512,3264512,3264512,3264512
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6131712,6131712,6131712,0,0,6131712,6131712,6131712,6131712
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,1355776,1355776,1355776,0,0,1355776,1355776,1355776,1355776
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,880640,880640,880640,0,0,880640,880640,880640,880640
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.277485318,0.277485318,0.277485318,0,0,0.277485318,0.277485318,0.277485318,0.277485318
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2297116684,0.2297116684,0.2297116684,0,0,0.2297116684,0.2297116684,0.2297116684,0.2297116684
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.6726179846,0.6726179846,0.6726179846,0,0,0.6726179846,0.6726179846,0.6726179846,0.6726179846
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.1524529184,0.1524529184,0.1524529184,0,0,0.1524529184,0.1524529184,0.1524529184,0.1524529184
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.09484644051,0.09484644051,0.09484644051,0,0,0.09484644051,0.09484644051,0.09484644051,0.09484644051
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2293760,2293760,2293760,0,0,2293760,2293760,2293760,2293760
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3010560,3010560,3010560,0,0,3010560,3010560,3010560,3010560
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,5963776,5963776,5963776,0,0,5963776,5963776,5963776,5963776
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,1327104,1327104,1327104,0,0,1327104,1327104,1327104,1327104
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,802816,802816,802816,0,0,802816,802816,802816,802816
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2745437776,0.2745437776,0.2745437776,0,0,0.2745437776,0.2745437776,0.2745437776,0.2745437776
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2118420029,0.2118420029,0.2118420029,0,0,0.2118420029,0.2118420029,0.2118420029,0.2118420029
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.6541962496,0.6541962496,0.6541962496,0,0,0.6541962496,0.6541962496,0.6541962496,0.6541962496
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.1492288386,0.1492288386,0.1492288386,0,0,0.1492288386,0.1492288386,0.1492288386,0.1492288386
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.08646466204,0.08646466204,0.08646466204,0,0,0.08646466204,0.08646466204,0.08646466204,0.08646466204
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2748525,2748525,2748525,0,0,2748525,2748525,2748525,2748525
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3549240,3549240,3549240,0,0,3549240,3549240,3549240,3549240
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6169420,6169420,6169420,0,0,6169420,6169420,6169420,6169420
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,1736584,1736584,1736584,0,0,1736584,1736584,1736584,1736584
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,1014402,1014402,1014402,0,0,1014402,1014402,1014402,1014402
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
